           lexeme curnode lineno                    token                  valifnum             parent symbol  isleaf               symbol name
                        q     25                        ID                      ----  <leftHandSide_singleVar>    YES                      ----
                     ----     -1                      ----                      ----    <assignmentStmt_type1>     NO  <leftHandSide_singleVar>
                     ----     -1                      ----                      ----                    <stmt>     NO    <assignmentStmt_type1>
                        =     25                  ASSIGNOP                      ----    <assignmentStmt_type1>    YES                      ----
                  _square     25                     FUNID                      ----             <funCallStmt>    YES                      ----
                     ----     -1                      ----                      ----     <rightHandSide_type1>     NO             <funCallStmt>
                        (     25                        OP                      ----             <funCallStmt>    YES                      ----
                        b     25                        ID                      ----                     <var>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                     <var>
                      eps     -1                       eps                      ----                  <MatLit>    YES                      ----
                     ----     -1                      ----                      ----                     <var>     NO                  <MatLit>
                     ----     -1                      ----                      ----             <funCallStmt>     NO      <inputParameterList>
                      eps     -1                       eps                      ----                 <listVar>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                 <listVar>
                        )     25                        CL                      ----             <funCallStmt>    YES                      ----
                     ----     -1                      ----                      ----    <assignmentStmt_type1>     NO     <rightHandSide_type1>
                        ;     25                 SEMICOLON                      ----    <assignmentStmt_type1>    YES                      ----
                     ----     -1                      ----                      ----       <stmtOrFunctionDef>     NO                    <stmt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO       <stmtOrFunctionDef>
                     ----     -1                      ----                      ----                 <stmtExt>     NO    <stmtsAndFunctionDefs>
                        r     26                        ID                      ----  <leftHandSide_singleVar>    YES                      ----
                     ----     -1                      ----                      ----    <assignmentStmt_type1>     NO  <leftHandSide_singleVar>
                     ----     -1                      ----                      ----                    <stmt>     NO    <assignmentStmt_type1>
                        =     26                  ASSIGNOP                      ----    <assignmentStmt_type1>    YES                      ----
                  _square     26                     FUNID                      ----             <funCallStmt>    YES                      ----
                     ----     -1                      ----                      ----     <rightHandSide_type1>     NO             <funCallStmt>
                        (     26                        OP                      ----             <funCallStmt>    YES                      ----
                        c     26                        ID                      ----                     <var>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                     <var>
                      eps     -1                       eps                      ----                  <MatLit>    YES                      ----
                     ----     -1                      ----                      ----                     <var>     NO                  <MatLit>
                     ----     -1                      ----                      ----             <funCallStmt>     NO      <inputParameterList>
                      eps     -1                       eps                      ----                 <listVar>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                 <listVar>
                        )     26                        CL                      ----             <funCallStmt>    YES                      ----
                     ----     -1                      ----                      ----    <assignmentStmt_type1>     NO     <rightHandSide_type1>
                        ;     26                 SEMICOLON                      ----    <assignmentStmt_type1>    YES                      ----
                     ----     -1                      ----                      ----       <stmtOrFunctionDef>     NO                    <stmt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO       <stmtOrFunctionDef>
                     ----     -1                      ----                      ----                 <stmtExt>     NO    <stmtsAndFunctionDefs>
                        x     27                        ID                      ----  <leftHandSide_singleVar>    YES                      ----
                     ----     -1                      ----                      ----    <assignmentStmt_type1>     NO  <leftHandSide_singleVar>
                     ----     -1                      ----                      ----                    <stmt>     NO    <assignmentStmt_type1>
                        =     27                  ASSIGNOP                      ----    <assignmentStmt_type1>    YES                      ----
         _anotherFunction     27                     FUNID                      ----             <funCallStmt>    YES                      ----
                     ----     -1                      ----                      ----     <rightHandSide_type1>     NO             <funCallStmt>
                        (     27                        OP                      ----             <funCallStmt>    YES                      ----
                        2     27                       NUM                         2                     <var>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                     <var>
                     ----     -1                      ----                      ----             <funCallStmt>     NO      <inputParameterList>
                        ,     27                     COMMA                      ----                 <listVar>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                 <listVar>
                        3     27                       NUM                         3                     <var>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                     <var>
                     ----     -1                      ----                      ----                 <listVar>     NO      <inputParameterList>
                      eps     -1                       eps                      ----                 <listVar>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                 <listVar>
                        )     27                        CL                      ----             <funCallStmt>    YES                      ----
                     ----     -1                      ----                      ----    <assignmentStmt_type1>     NO     <rightHandSide_type1>
                        ;     27                 SEMICOLON                      ----    <assignmentStmt_type1>    YES                      ----
                     ----     -1                      ----                      ----       <stmtOrFunctionDef>     NO                    <stmt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO       <stmtOrFunctionDef>
                     ----     -1                      ----                      ----                 <stmtExt>     NO    <stmtsAndFunctionDefs>
                      eps     -1                       eps                      ----                 <stmtExt>    YES                      ----
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO                 <stmtExt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO                 <stmtExt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO                 <stmtExt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO                 <stmtExt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO                 <stmtExt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO                 <stmtExt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO                 <stmtExt>
                      END     28                       END                      ----             <functionDef>    YES                      ----
                        ;     28                 SEMICOLON                      ----             <functionDef>    YES                      ----
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO       <stmtOrFunctionDef>
                     ----     -1                      ----                      ----                 <stmtExt>     NO    <stmtsAndFunctionDefs>
                      INT     30                       INT                      ----                    <type>    YES                      ----
                     ----     -1                      ----                      ----         <declarationStmt>     NO                    <type>
                     ----     -1                      ----                      ----                    <stmt>     NO         <declarationStmt>
                        p     30                        ID                      ----                <var_list>    YES                      ----
                     ----     -1                      ----                      ----         <declarationStmt>     NO                <var_list>
                      eps     -1                       eps                      ----                <more_ids>    YES                      ----
                     ----     -1                      ----                      ----                <var_list>     NO                <more_ids>
                        ;     30                 SEMICOLON                      ----         <declarationStmt>    YES                      ----
                     ----     -1                      ----                      ----       <stmtOrFunctionDef>     NO                    <stmt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO       <stmtOrFunctionDef>
                     ----     -1                      ----                      ----                 <stmtExt>     NO    <stmtsAndFunctionDefs>
                     REAL     31                      REAL                      ----                    <type>    YES                      ----
                     ----     -1                      ----                      ----         <declarationStmt>     NO                    <type>
                     ----     -1                      ----                      ----                    <stmt>     NO         <declarationStmt>
                        d     31                        ID                      ----                <var_list>    YES                      ----
                     ----     -1                      ----                      ----         <declarationStmt>     NO                <var_list>
                      eps     -1                       eps                      ----                <more_ids>    YES                      ----
                     ----     -1                      ----                      ----                <var_list>     NO                <more_ids>
                        ;     31                 SEMICOLON                      ----         <declarationStmt>    YES                      ----
                     ----     -1                      ----                      ----       <stmtOrFunctionDef>     NO                    <stmt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO       <stmtOrFunctionDef>
                     ----     -1                      ----                      ----                 <stmtExt>     NO    <stmtsAndFunctionDefs>
                        [     32                       SQO                      ----    <leftHandSide_listVar>    YES                      ----
                     ----     -1                      ----                      ----    <assignmentStmt_type2>     NO    <leftHandSide_listVar>
                        s     32                        ID                      ----                <var_list>    YES                      ----
                     ----     -1                      ----                      ----    <leftHandSide_listVar>     NO                <var_list>
                        ,     32                     COMMA                      ----                <more_ids>    YES                      ----
                     ----     -1                      ----                      ----                <var_list>     NO                <more_ids>
                        d     32                        ID                      ----                <var_list>    YES                      ----
                     ----     -1                      ----                      ----                <more_ids>     NO                <var_list>
                        ,     32                     COMMA                      ----                <more_ids>    YES                      ----
                     ----     -1                      ----                      ----                <var_list>     NO                <more_ids>
                        p     32                        ID                      ----                <var_list>    YES                      ----
                     ----     -1                      ----                      ----                <more_ids>     NO                <var_list>
                      eps     -1                       eps                      ----                <more_ids>    YES                      ----
                     ----     -1                      ----                      ----                <var_list>     NO                <more_ids>
                        ]     32                       SQC                      ----    <leftHandSide_listVar>    YES                      ----
                     ----     -1                      ----                      ----                    <stmt>     NO    <assignmentStmt_type2>
                        =     32                  ASSIGNOP                      ----    <assignmentStmt_type2>    YES                      ----
              _calculator     32                     FUNID                      ----             <funCallStmt>    YES                      ----
                     ----     -1                      ----                      ----     <rightHandSide_type2>     NO             <funCallStmt>
                        (     32                        OP                      ----             <funCallStmt>    YES                      ----
                       23     32                       NUM                        23                     <var>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                     <var>
                     ----     -1                      ----                      ----             <funCallStmt>     NO      <inputParameterList>
                        ,     32                     COMMA                      ----                 <listVar>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                 <listVar>
                    10.23     32                      RNUM                     10.23                     <var>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                     <var>
                     ----     -1                      ----                      ----                 <listVar>     NO      <inputParameterList>
                      eps     -1                       eps                      ----                 <listVar>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                 <listVar>
                        )     32                        CL                      ----             <funCallStmt>    YES                      ----
                     ----     -1                      ----                      ----    <assignmentStmt_type2>     NO     <rightHandSide_type2>
                        ;     32                 SEMICOLON                      ----    <assignmentStmt_type2>    YES                      ----
                     ----     -1                      ----                      ----       <stmtOrFunctionDef>     NO                    <stmt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO       <stmtOrFunctionDef>
                     ----     -1                      ----                      ----                 <stmtExt>     NO    <stmtsAndFunctionDefs>
                        p     33                        ID                      ----  <leftHandSide_singleVar>    YES                      ----
                     ----     -1                      ----                      ----    <assignmentStmt_type1>     NO  <leftHandSide_singleVar>
                     ----     -1                      ----                      ----                    <stmt>     NO    <assignmentStmt_type1>
                        =     33                  ASSIGNOP                      ----    <assignmentStmt_type1>    YES                      ----
            _sumOfSquares     33                     FUNID                      ----             <funCallStmt>    YES                      ----
                     ----     -1                      ----                      ----     <rightHandSide_type1>     NO             <funCallStmt>
                        (     33                        OP                      ----             <funCallStmt>    YES                      ----
                        1     33                       NUM                         1                     <var>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                     <var>
                     ----     -1                      ----                      ----             <funCallStmt>     NO      <inputParameterList>
                        ,     33                     COMMA                      ----                 <listVar>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                 <listVar>
                        2     33                       NUM                         2                     <var>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                     <var>
                     ----     -1                      ----                      ----                 <listVar>     NO      <inputParameterList>
                        ,     33                     COMMA                      ----                 <listVar>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                 <listVar>
                        3     33                       NUM                         3                     <var>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                     <var>
                     ----     -1                      ----                      ----                 <listVar>     NO      <inputParameterList>
                      eps     -1                       eps                      ----                 <listVar>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                 <listVar>
                        )     33                        CL                      ----             <funCallStmt>    YES                      ----
                     ----     -1                      ----                      ----    <assignmentStmt_type1>     NO     <rightHandSide_type1>
                        ;     33                 SEMICOLON                      ----    <assignmentStmt_type1>    YES                      ----
                     ----     -1                      ----                      ----       <stmtOrFunctionDef>     NO                    <stmt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO       <stmtOrFunctionDef>
                     ----     -1                      ----                      ----                 <stmtExt>     NO    <stmtsAndFunctionDefs>
                        d     34                        ID                      ----  <leftHandSide_singleVar>    YES                      ----
                     ----     -1                      ----                      ----    <assignmentStmt_type1>     NO  <leftHandSide_singleVar>
                     ----     -1                      ----                      ----                    <stmt>     NO    <assignmentStmt_type1>
                        =     34                  ASSIGNOP                      ----    <assignmentStmt_type1>    YES                      ----
            _sumOfSquares     34                     FUNID                      ----             <funCallStmt>    YES                      ----
                     ----     -1                      ----                      ----     <rightHandSide_type1>     NO             <funCallStmt>
                        (     34                        OP                      ----             <funCallStmt>    YES                      ----
                        4     34                       NUM                         4                     <var>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                     <var>
                     ----     -1                      ----                      ----             <funCallStmt>     NO      <inputParameterList>
                        ,     34                     COMMA                      ----                 <listVar>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                 <listVar>
                        5     34                       NUM                         5                     <var>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                     <var>
                     ----     -1                      ----                      ----                 <listVar>     NO      <inputParameterList>
                        ,     34                     COMMA                      ----                 <listVar>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                 <listVar>
                        6     34                       NUM                         6                     <var>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                     <var>
                     ----     -1                      ----                      ----                 <listVar>     NO      <inputParameterList>
                      eps     -1                       eps                      ----                 <listVar>    YES                      ----
                     ----     -1                      ----                      ----      <inputParameterList>     NO                 <listVar>
                        )     34                        CL                      ----             <funCallStmt>    YES                      ----
                     ----     -1                      ----                      ----    <assignmentStmt_type1>     NO     <rightHandSide_type1>
                        ;     34                 SEMICOLON                      ----    <assignmentStmt_type1>    YES                      ----
                     ----     -1                      ----                      ----       <stmtOrFunctionDef>     NO                    <stmt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO       <stmtOrFunctionDef>
                     ----     -1                      ----                      ----                 <stmtExt>     NO    <stmtsAndFunctionDefs>
                      eps     -1                       eps                      ----                 <stmtExt>    YES                      ----
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO                 <stmtExt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO                 <stmtExt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO                 <stmtExt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO                 <stmtExt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO                 <stmtExt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO                 <stmtExt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO                 <stmtExt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO                 <stmtExt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO                 <stmtExt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO                 <stmtExt>
                      END     37                       END                      ----            <mainFunction>    YES                      ----
                     ----     -1                      ----                      ----                      ----     NO                         $
