           lexeme curnode lineno                    token                  valifnum             parent symbol  isleaf               symbol name
                    _main      0                      MAIN                      ----            <mainFunction>    YES                      ----
                     ----     -1                      ----                      ----                         $     NO            <mainFunction>
                        [      0                       SQO                      ----            <mainFunction>    YES                      ----
                        ]      1                       SQC                      ----            <mainFunction>    YES                      ----
                   MATRIX      1                    MATRIX                      ----                    <type>    YES                      ----
                     ----     -1                      ----                      ----         <declarationStmt>     NO                    <type>
                     ----     -1                      ----                      ----                    <stmt>     NO         <declarationStmt>
                     mat1      1                        ID                      ----                <var_list>    YES                      ----
                     ----     -1                      ----                      ----         <declarationStmt>     NO                <var_list>
                        ,      1                     COMMA                      ----                <more_ids>    YES                      ----
                     ----     -1                      ----                      ----                <var_list>     NO                <more_ids>
                     mat2      1                        ID                      ----                <var_list>    YES                      ----
                     ----     -1                      ----                      ----                <more_ids>     NO                <var_list>
                      eps     -1                       eps                      ----                <more_ids>    YES                      ----
                     ----     -1                      ----                      ----                <var_list>     NO                <more_ids>
                        ;      1                 SEMICOLON                      ----         <declarationStmt>    YES                      ----
                     ----     -1                      ----                      ----       <stmtOrFunctionDef>     NO                    <stmt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO       <stmtOrFunctionDef>
                     ----     -1                      ----                      ----            <mainFunction>     NO    <stmtsAndFunctionDefs>
                     READ      2                      READ                      ----                  <ioStmt>    YES                      ----
                     ----     -1                      ----                      ----                    <stmt>     NO                  <ioStmt>
                        (      2                        OP                      ----                  <ioStmt>    YES                      ----
                     mat1      2                        ID                      ----                  <ioStmt>    YES                      ----
                        )      2                        CL                      ----                  <ioStmt>    YES                      ----
                        ;      2                 SEMICOLON                      ----                  <ioStmt>    YES                      ----
                     ----     -1                      ----                      ----       <stmtOrFunctionDef>     NO                    <stmt>
                     ----     -1                      ----                      ----    <stmtsAndFunctionDefs>     NO       <stmtOrFunctionDef>
                     ----     -1                      ----                      ----                 <stmtExt>     NO    <stmtsAndFunctionDefs>
                     mat2      3                        ID                      ----  <leftHandSide_singleVar>    YES                      ----
                     ----     -1                      ----                      ----    <assignmentStmt_type1>     NO  <leftHandSide_singleVar>
                     ----     -1                      ----                      ----                    <stmt>     NO    <assignmentStmt_type1>
                        =      3                  ASSIGNOP                      ----    <assignmentStmt_type1>    YES                      ----
                        [      3                       SQO                      ----                  <matrix>    YES                      ----
                     ----     -1                      ----                      ----                     <var>     NO                  <matrix>
                        6      3                       NUM                         6                     <row>    YES                      ----
                     ----     -1                      ----                      ----                    <rows>     NO                     <row>
                        ,      3                     COMMA                      ----    <remainingColElements>    YES                      ----
                     ----     -1                      ----                      ----                     <row>     NO    <remainingColElements>
                        1      3                       NUM                         1    <remainingColElements>    YES                      ----
                        ,      3                     COMMA                      ----    <remainingColElements>    YES                      ----
                     ----     -1                      ----                      ----    <remainingColElements>     NO    <remainingColElements>
                       10      3                       NUM                        10    <remainingColElements>    YES                      ----
                      eps     -1                       eps                      ----    <remainingColElements>    YES                      ----
                     ----     -1                      ----                      ----    <remainingColElements>     NO    <remainingColElements>
                     ----     -1                      ----                      ----                  <matrix>     NO                    <rows>
                        ;      3                 SEMICOLON                      ----                  <RowLit>    YES                      ----
                     ----     -1                      ----                      ----                    <rows>     NO                  <RowLit>
                        6      3                       NUM                         6                     <row>    YES                      ----
                     ----     -1                      ----                      ----                    <rows>     NO                     <row>
                        ,      3                     COMMA                      ----    <remainingColElements>    YES                      ----
                     ----     -1                      ----                      ----                     <row>     NO    <remainingColElements>
                       10      3                       NUM                        10    <remainingColElements>    YES                      ----
                        ,      3                     COMMA                      ----    <remainingColElements>    YES                      ----
                     ----     -1                      ----                      ----    <remainingColElements>     NO    <remainingColElements>
                        0      3                       NUM                         0    <remainingColElements>    YES                      ----
                      eps     -1                       eps                      ----    <remainingColElements>    YES                      ----
                     ----     -1                      ----                      ----    <remainingColElements>     NO    <remainingColElements>
                     ----     -1                      ----                      ----                  <RowLit>     NO                    <rows>
                      eps     -1                       eps                      ----                  <RowLit>    YES                      ----
                     ----     -1                      ----                      ----                    <rows>     NO                  <RowLit>
                        ]      3                       SQC                      ----                  <matrix>    YES                      ----
                     ----     -1                      ----                      ----                  <factor>     NO                     <var>
                     ----     -1                      ----                      ----          <arithmeticTerm>     NO                  <factor>
                     ----     -1                      ----                      ----    <arithmeticExpression>     NO          <arithmeticTerm>
                      eps     -1                       eps                      ----       <ArithTermFactored>    YES                      ----
                     ----     -1                      ----                      ----          <arithmeticTerm>     NO       <ArithTermFactored>
                     ----     -1                      ----                      ----     <rightHandSide_type1>     NO    <arithmeticExpression>
                        +      3                      PLUS                      ----  <operator_lowPrecedence>    YES                      ----
                     ----     -1                      ----                      ----        <ArithExpFactored>     NO  <operator_lowPrecedence>
                     ----     -1                      ----                      ----    <arithmeticExpression>     NO        <ArithExpFactored>
                       a1      3                        ID                      ----                     <var>    YES                      ----
                     ----     -1                      ----                      ----                  <factor>     NO                     <var>
                     ----     -1                      ----                      ----                     <var>     NO                  <MatLit>
                     ----     -1                      ----                      ----          <arithmeticTerm>     NO                  <factor>
                     ----     -1                      ----                      ----    <arithmeticExpression>     NO          <arithmeticTerm>
                     ----     -1                      ----                      ----          <arithmeticTerm>     NO       <ArithTermFactored>
                     ----     -1                      ----                      ----        <ArithExpFactored>     NO    <arithmeticExpression>
                     ----     -1                      ----                      ----    <arithmeticExpression>     NO        <ArithExpFactored>
                     ----     -1                      ----                      ----    <assignmentStmt_type1>     NO     <rightHandSide_type1>
